potential,current
-100.8125,-1.3629597063413905e-08
-101.3125,-1.6615392758297057e-08
-101.8125,-1.719554470327036e-08
-102.3125,-1.8314522701246264e-08
-102.8125,-1.767794501915912e-08
-103.3125,-1.8034778201752287e-08
-103.8125,-1.8310549057787545e-08
-104.3125,-1.942793759837996e-08
-104.8125,-1.8974942244085737e-08
-105.3125,-1.9718808299558358e-08
-105.8125,-2.0085972955144202e-08
-106.3125,-2.1513305685516877e-08
-106.8125,-2.1206540410503594e-08
-107.3125,-2.2102199646099367e-08
-107.8125,-2.2521021666648586e-08
-108.3125,-2.331972400185156e-08
-108.8125,-2.3335618575686444e-08
-109.3125,-2.321879345800004e-08
-109.8125,-2.314647314705131e-08
-110.3125,-2.4239225098199658e-08
-110.8125,-2.3005011439920835e-08
-111.3125,-2.3627284005556584e-08
-111.8125,-2.2421680580180555e-08
-112.3125,-2.377430881352927e-08
-112.8125,-2.2807123995676516e-08
-113.3125,-2.2693477792757088e-08
-113.8125,-2.2998653610386882e-08
-114.3125,-2.3954712226555213e-08
-114.8125,-2.289533888046013e-08
-115.3125,-2.394040711010382e-08
-115.8125,-2.437989207663839e-08
-116.3125,-2.5608542634075e-08
-116.8125,-2.5138063248562404e-08
-117.3125,-2.6088558763888528e-08
-117.8125,-2.620458915288319e-08
-118.3125,-2.7252836297293857e-08
-118.8125,-2.6617053343898457e-08
-119.3125,-2.7218662963548852e-08
-119.8125,-2.71781318002699e-08
-120.3125,-2.7914845297516818e-08
-120.8125,-2.6753746678878465e-08
-121.3125,-2.6714010244291254e-08
-121.8125,-2.6486717838452398e-08
-122.3125,-2.698262854210081e-08
-122.8125,-2.6311877526268662e-08
-123.3125,-2.603849085630864e-08
-123.8125,-2.6455723419474373e-08
-124.3125,-2.7426087152094104e-08
-124.8125,-2.663612683250032e-08
-125.3125,-2.7200384203638737e-08
-125.8125,-2.7828219870116696e-08
-126.3125,-2.892097182126504e-08
-126.8125,-2.8566522824747104e-08
-127.3125,-2.9527349813065903e-08
-127.8125,-2.9307209965452745e-08
-128.25,-3.1208995724796736e-08
-128.75,-2.9825373072469995e-08
-129.25,-3.092925122530276e-08
-129.75,-2.99708084230592e-08
-130.25,-3.0797326262473215e-08
-130.75,-3.013770144832549e-08
-131.25,-3.0148032921318164e-08
-131.75,-2.9752258032829525e-08
-132.25,-3.030618393097527e-08
-132.75,-2.9097401590832263e-08
-133.25,-2.972682671469371e-08
-133.75,-2.939224593546938e-08
-134.25,-3.0314925946584455e-08
-134.75,-2.978086826573232e-08
-135.25,-3.0539039437656334e-08
-135.75,-3.04540034676397e-08
-136.25,-3.1472050921764085e-08
-136.75,-3.186226270941051e-08
-137.25,-3.199259821485657e-08
-137.75,-3.235817341305892e-08
-138.25,-3.311316567021596e-08
-138.75,-3.304164008795898e-08
-139.25,-3.295342520317537e-08
-139.75,-3.303528225842503e-08
-140.25,-3.333727916128784e-08
-140.75,-3.247738271682056e-08
-141.25,-3.2753153572855815e-08
-141.75,-3.2156312325355884e-08
-142.25,-3.251791388009952e-08
-142.75,-3.180265805752969e-08
-143.25,-3.191471480306563e-08
-143.75,-3.1646096505256075e-08
-144.25,-3.276586923192373e-08
-144.75,-3.199895604439052e-08
-145.25,-3.235896814175067e-08
-145.75,-3.3134623344893057e-08
-146.25,-3.389994707504277e-08
-146.75,-3.362099730424054e-08
-147.25,-3.447135700440689e-08
-147.75,-3.470739142585493e-08
-148.25,-3.5259727866617185e-08
-148.75,-3.5348737480092544e-08
-149.25,-3.518581809828497e-08
-149.75,-3.4893357939723086e-08
-150.25,-3.554185655218639e-08
-150.75,-3.4974420266281e-08
-151.25,-3.4744743674366914e-08
-151.75,-3.4491225221700494e-08
-152.25,-3.4749512046517375e-08
-152.75,-3.400961963450348e-08
-153.25,-3.3900741803734516e-08
-153.75,-3.399610924674383e-08
-154.25,-3.480832196970645e-08
-154.75,-3.410816599227977e-08
-155.25,-3.457467173433364e-08
-155.75,-3.515164476453997e-08
-156.25,-3.6044125085368763e-08
-156.75,-3.567378151501594e-08
-157.25,-3.671090245774219e-08
-157.75,-3.66266612164173e-08
-158.25,-3.756126215790854e-08
-158.75,-3.711541936184001e-08
-159.25,-3.719012385886397e-08
-159.75,-3.709873005931338e-08
-160.25,-3.784656975824472e-08
