potential,current,current_filtered_50Hz,basecurrent_4
-101.0625,5.074342696787043e-09,5.1654668973484066e-09,-7.286599545249944e-10
-101.5625,4.517237883874323e-09,4.752891880836389e-09,-7.286205422676175e-10
-102.0625,4.507701139573392e-09,4.113145036980372e-09,-7.284882896345524e-10
-102.5625,4.761219592239809e-09,4.075576640916521e-09,-7.282632893263311e-10
-103.0625,3.983180203022186e-09,3.1497512044524913e-09,-7.279456340138766e-10
-103.5625,4.772345793924228e-09,3.468126065625296e-09,-7.275354163385033e-10
-104.0625,3.4523014369370267e-09,2.266040544503156e-09,-7.270327289119169e-10
-104.5625,3.758271983258564e-09,2.691159890631625e-09,-7.264376643162141e-10
-105.0625,2.592404992469747e-09,1.431425644504766e-09,-7.257503151038832e-10
-105.5625,2.501011192919158e-09,1.8020714748799465e-09,-7.249707737978033e-10
-106.0625,6.278356664779582e-10,6.88471780334956e-10,-7.24099132891245e-10
-106.5625,7.057190782688949e-10,8.675571464407476e-10,-7.231354848478701e-10
-107.0625,-6.095569065678407e-10,4.055110350017293e-11,-7.220799221017316e-10
-107.5625,-1.6125045155490853e-09,-2.6948871729283838e-11,-7.209325370572738e-10
-108.0625,-2.276102973155535e-09,-6.095690640919287e-10,-7.19693422089332e-10
-108.5625,-2.3865702613079863e-09,-6.517106396051745e-10,-7.183626695431331e-10
-109.0625,-3.1161312003292084e-09,-1.2086970715299638e-09,-7.169403717342951e-10
-109.5625,-2.6035311941541665e-09,-1.0156901276588047e-09,-7.15426620948827e-10
-110.0625,-2.805392281857206e-09,-1.6181938922553281e-09,-7.138215094431292e-10
-110.5625,-2.2021932048233195e-09,-1.3014366150568361e-09,-7.121251294439935e-10
-111.0625,-2.2729240583885582e-09,-1.8890054834890507e-09,-7.103375731486027e-10
-111.5625,-1.1507671456456754e-09,-1.512896668115394e-09,-7.084589327245308e-10
-112.0625,-1.2207032705191694e-09,-2.1757001831395473e-09,-7.064893003097434e-10
-112.5625,-4.83989773272249e-10,-1.6524855845033302e-09,-7.044287680125969e-10
-113.0625,-9.218852824233312e-10,-2.4956779548112145e-09,-7.022774279118391e-10
-113.5625,2.3126604929757704e-10,-1.887461885592536e-09,-7.000353720566092e-10
-114.0625,-8.312862115644867e-10,-2.7886551572897387e-09,-6.977026924664373e-10
-114.5625,-5.714099293641165e-10,-2.2698891158539517e-09,-6.95279481131245e-10
-115.0625,-1.5902521121802463e-09,-3.121414901460237e-09,-6.927658300113451e-10
-115.5625,-1.7476083931456082e-09,-2.652256970642476e-09,-6.901618310374416e-10
-116.0625,-3.150304534074211e-09,-3.5126661012710197e-09,-6.874675761106295e-10
-116.5625,-3.152688720149444e-09,-3.083680544166449e-09,-6.846831571023954e-10
-117.0625,-4.7485039331719e-09,-3.766300801918482e-09,-6.81808665854617e-10
-117.5625,-5.003611843221804e-09,-3.6623060739305844e-09,-6.788441941795633e-10
-118.0625,-5.567074485668479e-09,-3.9042397746639294e-09,-6.757898338598943e-10
-118.5625,-6.437302403128433e-09,-4.132894737309748e-09,-6.726456766486613e-10
-119.0625,-6.12258984119771e-09,-4.26280361816828e-09,-6.694118142693071e-10
-119.5625,-6.078085034460032e-09,-4.329276493252938e-09,-6.660883384156656e-10
-120.0625,-6.608963800545191e-09,-4.772528689849966e-09,-6.626753407519617e-10
-120.5625,-5.544822082299639e-09,-4.5324990620597796e-09,-6.591729129128117e-10
-121.0625,-5.597274175954761e-09,-5.090461274721158e-09,-6.555811465032234e-10
-121.5625,-4.730225173261782e-09,-4.8249178301944586e-09,-6.519001330985954e-10
-122.0625,-4.132589197070105e-09,-5.317100764941417e-09,-6.481299642447178e-10
-122.5625,-3.6342943073464603e-09,-5.0579839441296336e-09,-6.442707314577717e-10
-123.0625,-4.142920670062781e-09,-5.626807504439456e-09,-6.403225262243297e-10
-123.5625,-3.1590465496833978e-09,-5.342078564833195e-09,-6.362854400013556e-10
-124.0625,-3.7153566339043735e-09,-5.861968428957393e-09,-6.321595642162041e-10
-124.5625,-3.9203966363743885e-09,-5.722800806529668e-09,-6.279449902666217e-10
-125.0625,-4.328887183930935e-09,-6.0495359319270885e-09,-6.236418095207455e-10
-125.5625,-5.023480060515411e-09,-6.0035692099528e-09,-6.192501133171046e-10
-126.0625,-5.965233560232348e-09,-6.365712635909087e-09,-6.147699929646184e-10
-126.5625,-6.051064258940728e-09,-6.231032666551627e-09,-6.102015397425983e-10
