potential,current
-100.0,-2.535184526664161e-10
-100.0,5.60283727679697e-10
-100.0,1.5624366079691976e-09
-100.0,1.2821357983910001e-08
-100.0625,4.6685542267824285e-08
-100.0625,5.0771242472081474e-08
-100.0625,4.263560485469558e-08
-100.0625,1.9947690162780702e-08
-100.0625,1.271248015314104e-08
-100.0625,4.586379280056073e-09
-100.125,-5.165736496337631e-10
-100.125,-1.2763342789412673e-09
-100.125,-2.317428865126236e-09
-100.125,-1.7009578189402204e-08
-100.125,-5.122741674114268e-08
-100.125,-5.2491035361016035e-08
-100.125,-4.119317227917976e-08
-100.1875,-1.498381475414611e-08
-100.1875,-1.0829767882398909e-08
-100.1875,-6.15437898886748e-09
-100.1875,-2.4318697967374084e-10
-100.1875,6.11146363951329e-10
-100.1875,1.4201801721469765e-09
-100.25,1.3295016284189575e-08
-100.25,4.6964492038626516e-08
-100.25,5.07267376653438e-08
-100.25,4.248540113195592e-08
-100.25,1.982212302948511e-08
-100.25,1.272201689744197e-08
-100.3125,4.385312921044777e-09
-100.3125,-4.816055871970161e-10
-100.3125,-1.3748806367175543e-09
-100.3125,-2.3388865398033306e-09
-100.3125,-1.784801695919239e-08
-100.3125,-5.128940557909873e-08
-100.375,-5.290508900941479e-08
-100.375,-4.0160819708603984e-08
-100.375,-1.474857506138981e-08
-100.375,-1.0879041061287053e-08
-100.375,-6.0256329408049115e-09
-100.375,-2.1775566153792478e-10
-100.375,6.127358213348175e-10
-100.4375,1.4185907147634881e-09
-100.4375,1.3806026832981129e-08
-100.4375,4.703442816350001e-08
-100.4375,5.064329115271065e-08
-100.4375,4.240751772016498e-08
-100.4375,1.948038969203508e-08
-100.5,1.273314309912639e-08
-100.5,4.426638813015478e-09
-100.5,-5.356471382356252e-10
-100.5,-1.3589860628826693e-09
-100.5,-2.326170880735423e-09
-100.5,-1.7996631224548564e-08
-100.5625,-5.113125456944162e-08
-100.5625,-5.248229334540685e-08
-100.5625,-4.048189010006866e-08
-100.5625,-1.4835995217481678e-08
-100.5625,-1.0834536254549374e-08
-100.5625,-5.949338986397463e-09
-100.625,-1.8358232779292198e-10
-100.625,5.499522546870217e-10
-100.625,1.6673407952794386e-09
-100.625,1.4149349627814645e-08
-100.625,4.683097761841348e-08
-100.625,5.073071130880252e-08
-100.625,4.214048887973891e-08
-100.6875,1.9445421629598334e-08
-100.6875,1.2616317981439985e-08
-100.6875,4.2867665632684905e-09
-100.6875,-3.9577488848863704e-10
-100.6875,-1.3542176907322037e-09
-100.6875,-2.3309392528858884e-09
-100.75,-1.760324052213516e-08
-100.75,-5.059083905905553e-08
-100.75,-5.177577953844621e-08
-100.75,-4.1718487944422714e-08
-100.75,-1.4936925761333197e-08
-100.75,-1.1049113001320322e-08
-100.8125,-5.8436400703954775e-09
-100.8125,-2.0980837462048227e-10
-100.8125,7.327398537881995e-10
-100.8125,1.589457383488502e-09
-100.8125,1.4425915212541645e-08
-100.8125,4.700263901583024e-08
-100.875,5.0557460454002276e-08
-100.875,4.194419089287808e-08
-100.875,1.942952705576345e-08
-100.875,1.244147766925625e-08
-100.875,4.1389470266040595e-09
-100.875,-4.0213271802259104e-10
-100.875,-1.383622652326741e-09
-100.9375,-2.427896153278687e-09
-100.9375,-1.8186571381875442e-08
-100.9375,-5.066713301346298e-08
-100.9375,-5.1925983261185874e-08
-100.9375,-4.095952204380695e-08
-100.9375,-1.5023551188733322e-08
-101.0,-1.0848046642309027e-08
-101.0,-5.7435042552357025e-09
-101.0,-2.9961271678758265e-10
-101.0,6.763141166743576e-10
-101.0,1.6069414147068756e-09
-101.0,1.497984111068739e-08
-101.0625,4.707972769892943e-08
-101.0625,5.0649648982244605e-08
-101.0625,4.170259337058783e-08
-101.0625,1.9127530152900634e-08
-101.0625,1.2496313948986603e-08
-101.0625,4.213651523628019e-09
-101.125,-5.396207816943464e-10
-101.125,-1.455942963275468e-09
-101.125,-2.2387507246435552e-09
-101.125,-1.8652282395237572e-08
-101.125,-5.0636138594484954e-08
-101.125,-5.1996714114751114e-08
-101.125,-4.0768787157788336e-08
-101.1875,-1.49710990950782e-08
-101.1875,-1.0774136873976812e-08
-101.1875,-5.720457123175119e-09
-101.1875,-1.0887783076896239e-10
-101.1875,5.79357216281559e-10
-101.1875,1.6228359885417607e-09
-101.25,1.537482127048428e-08
-101.25,4.702965979134954e-08
-101.25,5.06512384396281e-08
