potential,current
-101.0625,-2.4549169287979914e-08
-101.5625,-2.729098327449758e-08
-102.0625,-2.977371570750662e-08
-102.5625,-3.091971448100183e-08
-103.0625,-3.176451108032597e-08
-103.5625,-3.255208721384452e-08
-104.0625,-3.362814986246624e-08
-104.5625,-3.3241911718278535e-08
-105.0625,-3.39651148277658e-08
-105.5625,-3.396829374253278e-08
-106.0625,-3.5124623989020664e-08
-106.5625,-3.4916405071783666e-08
-107.0625,-3.594875764235945e-08
-107.5625,-3.562371360743605e-08
-108.0625,-3.829638619777197e-08
-108.5625,-3.723621812298514e-08
-109.0625,-3.875097100944968e-08
-109.5625,-3.925562372870728e-08
-110.0625,-4.131873941247535e-08
-110.5625,-4.052560017811459e-08
-111.0625,-4.2333607951832765e-08
-111.5625,-4.17757084102283e-08
-112.0625,-4.380782967501835e-08
-112.5625,-4.322131990051109e-08
-113.0625,-4.329364021145982e-08
-113.5625,-4.2866076175301415e-08
-114.0625,-4.40367115382407e-08
-114.5625,-4.3335760832122264e-08
-115.0625,-4.3533648276366586e-08
-115.5625,-4.2885149663903274e-08
-116.0625,-4.415751029938582e-08
-116.5625,-4.3725972619768695e-08
-117.0625,-4.383802936530463e-08
-117.5625,-4.409870037619675e-08
-118.0625,-4.5680210472767803e-08
-118.5,-4.510164798517799e-08
-119.0,-4.6072806446489466e-08
-119.5,-4.644553420291752e-08
-120.0,-4.820506352643929e-08
-120.5,-4.798412895013439e-08
-121.0,-4.884243593721818e-08
-121.5,-4.8940982294994466e-08
-122.0,-4.974683718842314e-08
-122.5,-4.906654942829006e-08
-123.0,-5.0036118432218046e-08
-123.5,-4.918496400335995e-08
-124.0,-5.029122634226795e-08
-124.5,-4.955928121717149e-08
-125.0,-4.898548710173214e-08
-125.5,-4.8927471907234815e-08
-126.0,-5.00281711453006e-08
-126.5,-4.90331708232368e-08
-127.0,-4.9357420129468455e-08
-127.5,-4.956643377539719e-08
-128.0,-5.1916446516884945e-08
-128.5,-5.041520401818005e-08
-129.0,-5.187909426837296e-08
-129.5,-5.16732595372112e-08
-130.0,-5.314350761693807e-08
-130.5,-5.3002840638499335e-08
-131.0,-5.4219570265559785e-08
-131.5,-5.365451816572962e-08
-132.0,-5.531152748801638e-08
-132.5,-5.421400716471757e-08
-133.0,-5.454620375786667e-08
-133.5,-5.409797677572291e-08
-134.0,-5.493164717336263e-08
-134.5,-5.3974793828502555e-08
-135.0,-5.3737169949671024e-08
-135.5,-5.381743754753719e-08
-136.0,-5.4508056780662945e-08
-136.5,-5.36990229724673e-08
-137.0,-5.4274406545290136e-08
-137.5,-5.358299258347264e-08
-138.0,-5.5763728113618864e-08
-138.5,-5.451361988150516e-08
-139.0,-5.5472857412440466e-08
-139.5,-5.6216723467913084e-08
-140.0,-5.7657566586045413e-08
-140.5,-5.702257836134176e-08
-141.0,-5.8019168140789044e-08
-141.5,-5.7897574650952175e-08
-142.0,-5.886555419749667e-08
-142.5,-5.8139966901934174e-08
-143.0,-5.891005900423435e-08
-143.5,-5.751292596414796e-08
-144.0,-5.9084104587726345e-08
-144.5,-5.7886448449267754e-08
-145.0,-5.725781805409805e-08
-145.5,-5.754312565443424e-08
-146.0,-5.757412007341227e-08
-146.5,-5.736987479963399e-08
-147.0,-5.7640877283518786e-08
-147.5,-5.740722704814598e-08
-148.0,-5.9250997612992637e-08
-148.5,-5.8112151397723126e-08
-149.0,-5.887985931394807e-08
-149.5,-5.91103306345539e-08
-150.0,-6.066958832775612e-08
-150.5,-6.045660103836867e-08
-151.0,-6.11217889533586e-08
