potential,current
-101.0,-1.1123022769652537e-08
-101.5,-1.2980303722258852e-08
-102.0,-1.6301474925058076e-08
-102.5,-1.6191007636905627e-08
-103.0,-1.8793744102368048e-08
-103.5,-1.9114814493832725e-08
-104.0,-2.1867754682034812e-08
-104.5,-2.2816660739977448e-08
-105.0,-2.3399196871025982e-08
-105.5,-2.478917735288668e-08
-106.0,-2.5186541698758803e-08
-106.5,-2.492587068786669e-08
-107.0,-2.4700962468103065e-08
-107.5,-2.4117631608362786e-08
-108.0,-2.3787024472597177e-08
-108.5,-2.2597315621056033e-08
-109.0,-2.131939188473128e-08
-109.5,-1.9900006441276046e-08
-110.0,-2.0961763973446364e-08
-110.5,-1.941999031146252e-08
-111.0,-1.968781388058033e-08
-111.5,-2.0287039314155495e-08
-112.0,-2.107858909113277e-08
-112.5,-2.1750929564348408e-08
-113.0,-2.3024879657214443e-08
-113.5,-2.355019532245739e-08
-114.0,-2.5999549150413172e-08
-114.5,-2.6989781100326508e-08
-115.0,-2.729257273188107e-08
-115.5,-2.823909460374847e-08
-116.0,-2.9503507952313576e-08
-116.5,-2.821048437084568e-08
-117.0,-2.872864747786293e-08
-117.5,-2.7399861105266544e-08
-118.0,-2.721071567663141e-08
-118.5,-2.604723287191783e-08
-119.0,-2.5095147899208216e-08
-119.5,-2.3542248035539947e-08
-120.0,-2.4324261068216292e-08
-120.5,-2.2800766166142563e-08
-121.0,-2.2794408336608607e-08
-121.5,-2.322674074491748e-08
-122.0,-2.4485590992640376e-08
-122.5,-2.5109453015659613e-08
-123.0,-2.636591907730727e-08
-123.5,-2.7062101411275236e-08
-124.0,-2.9080712288305635e-08
-124.5,-3.03157206752762e-08
-125.0,-3.042062486258644e-08
-125.5,-3.19194831752161e-08
-126.0,-3.2094323487399834e-08
-126.5,-3.1739079762190156e-08
-127.0,-3.210465496039251e-08
-127.5,-3.069083261777949e-08
-128.0,-3.0520760677746215e-08
-128.5,-2.909342794737354e-08
-129.0,-2.8365456465735808e-08
-129.5,-2.6738646833735326e-08
-130.0,-2.7573906688758534e-08
-130.5,-2.5908950079554328e-08
-131.0,-2.625704124653831e-08
-131.5,-2.660274822744706e-08
-132.0,-2.732992498039305e-08
-132.5,-2.8297109798245802e-08
-133.0,-2.9322309810595885e-08
-133.5,-3.0316515403967946e-08
-134.0,-3.228426364472671e-08
-134.5,-3.331820567268598e-08
-135.0,-3.358205559834507e-08
-135.5,-3.5042766933771003e-08
-136.0,-3.525893313792544e-08
-136.5,-3.5087271740508686e-08
-137.0,-3.476699607773575e-08
-137.5,-3.410975544966325e-08
-138.0,-3.3183101795089455e-08
-138.5,-3.2190485659100885e-08
-139.0,-3.162622828796247e-08
-139.5,-3.0111475401497925e-08
-140.0,-3.034512563687074e-08
-140.5,-2.9222968724127854e-08
-141.0,-2.933025709751333e-08
-141.5,-2.9389067020702403e-08
-142.0,-3.048579261530947e-08
-142.5,-3.137906766483001e-08
-143.0,-3.255288194253627e-08
-143.5,-3.375928009660404e-08
-144.0,-3.533840600709987e-08
-144.5,-3.629843826672692e-08
-145.0,-3.689289532815162e-08
-145.5,-3.821293968513882e-08
-146.0,-3.8710439846170725e-08
-146.5,-3.787597471983926e-08
-147.0,-3.7955447589013687e-08
-147.5,-3.710429316015559e-08
-148.0,-3.630797501102785e-08
-148.5,-3.549894120283221e-08
-149.0,-3.445148878711328e-08
-149.5,-3.306230303394433e-08
-150.0,-3.353198769076519e-08
-150.5,-3.244956721260951e-08
-151.0,-3.230810550547904e-08
-151.5,-3.2622023338718017e-08
-152.0,-3.346205156589169e-08
-152.5,-3.470182832501272e-08
-153.0,-3.5661860584639776e-08
-153.5,-3.6393805709736234e-08
-154.0,-3.795226867424671e-08
-154.5,-3.9744381874129995e-08
-155.0,-3.9652988074579405e-08
-155.5,-4.143794871623699e-08
-156.0,-4.139503336688281e-08
-156.5,-4.120191429478895e-08
-157.0,-4.0634478008883554e-08
-157.5,-4.000823179978908e-08
-158.0,-3.946145845986904e-08
-158.5,-3.846010030827128e-08
-159.0,-3.7325227736460493e-08
-159.5,-3.619830245156715e-08
-160.0,-3.659646152613102e-08
-160.5,-3.5627687250894775e-08
-161.0,-3.507058243798205e-08
-161.5,-3.605286710097795e-08
-162.0,-3.650904137003915e-08
-162.5,-3.745158959844783e-08
-163.0,-3.88375964368498e-08
-163.5,-3.9445563886034153e-08
-164.0,-4.120191429478895e-08
-164.5,-4.270077260741861e-08
-165.0,-4.285097633015827e-08
-165.5,-4.440626037990177e-08
-166.0,-4.3985054173277315e-08
-166.5,-4.4170225958453726e-08
-167.0,-4.43959289069091e-08
-167.5,-4.288356020651979e-08
-168.0,-4.237334438641998e-08
-168.5,-4.151026902718572e-08
-169.0,-4.047473754184296e-08
-169.5,-3.9122109308494246e-08
-170.0,-3.95917939653151e-08
-170.5,-3.7841006657402516e-08
-171.0,-3.887256449928655e-08
-171.5,-3.869613472971933e-08
-172.0,-3.9614046368683936e-08
-172.5,-4.050096358867052e-08
-173.0,-4.1259134760594534e-08
-173.5,-4.2614941908710226e-08
-174.0,-4.4236983168560244e-08
-174.5,-4.586140861448549e-08
-175.0,-4.565636861201548e-08
-175.5,-4.710277483099001e-08
-176.0,-4.741192429207853e-08
-176.5,-4.6594148468273696e-08
-177.0,-4.7205294832225024e-08
-177.5,-4.541953946187569e-08
-178.0,-4.557292209938233e-08
-178.4375,-4.384359246614684e-08
-178.9375,-4.316966253554772e-08
-179.4375,-4.1619941586646426e-08
-179.9375,-4.2315329191922645e-08
-180.4375,-4.115025692982558e-08
-180.9375,-4.0947601113430793e-08
-181.4375,-4.0941243283896834e-08
-181.9375,-4.214287306581415e-08
-182.4375,-4.2948727959242815e-08
-182.9375,-4.396041758383324e-08
-183.4375,-4.516363682313404e-08
-183.9375,-4.667282660875637e-08
-184.4375,-4.762729576754122e-08
-184.9375,-4.829884151206511e-08
-185.4375,-4.8949724310603656e-08
-185.9375,-4.9684848350467084e-08
-186.4375,-4.8783626014029104e-08
-186.9375,-4.8888530201339345e-08
-187.4375,-4.7900682437501243e-08
-187.9375,-4.73396039811298e-08
-188.4375,-4.610697978023447e-08
-188.9375,-4.472017821314075e-08
-189.4375,-4.374186719360358e-08
-189.9375,-4.366557323919613e-08
-190.4375,-4.253149539607708e-08
-190.9375,-4.273812485593059e-08
-191.4375,-4.2629247025161623e-08
-191.9375,-4.344463866289123e-08
-192.4375,-4.424651991286118e-08
-192.9375,-4.557133264199884e-08
-193.4375,-4.5814519621672585e-08
-193.9375,-4.7731405226159715e-08
-194.4375,-4.896085051228808e-08
-194.9375,-4.922072679448844e-08
-195.4375,-4.9869225406951755e-08
-195.9375,-5.0320631303862484e-08
-196.4375,-4.983187315843977e-08
-196.9375,-4.9757963390107555e-08
-197.4375,-4.804373360201521e-08
-197.9375,-4.812320647118963e-08
-198.4375,-4.6301688309711807e-08
-198.9375,-4.5405234345424295e-08
-199.4375,-4.3687030913873226e-08
-199.9375,-4.427910378922269e-08
-200.4375,-4.23145344632309e-08
-200.9375,-4.2500500977099056e-08
-201.4375,-4.294475431578409e-08
-201.9375,-4.3589279284788683e-08
-202.4375,-4.389604455980196e-08
-202.9375,-4.5096879613027524e-08
-203.4375,-4.608552210555737e-08
-203.9375,-4.7597890805946686e-08
-204.4375,-4.825831034878616e-08
-204.9375,-4.8870251441429226e-08
-205.4375,-4.97516055605736e-08
-205.9375,-4.937490416068683e-08
-206.4375,-4.92684105159931e-08
-206.9375,-4.90474759396882e-08
-207.4375,-4.765908491521099e-08
-207.9375,-4.723072615036084e-08
-208.4375,-4.5506164889275814e-08
-208.9375,-4.454374844357353e-08
-209.4375,-4.3236419745654236e-08
-209.9375,-4.292727028456572e-08
-210.4375,-4.2090420972159026e-08
-210.9375,-4.1422848871093855e-08
-211.4375,-4.186153910893668e-08
-211.9375,-4.27707087322921e-08
-212.4375,-4.314184703133667e-08
-212.9375,-4.4302945649975016e-08
-213.4375,-4.4767067205953664e-08
-213.9375,-4.640818195440554e-08
-214.4375,-4.792214011217834e-08
-214.9375,-4.714251126557723e-08
-215.4375,-4.889409330218156e-08
-215.9375,-4.9043502296229477e-08
-216.4375,-4.818599003783743e-08
-216.9375,-4.772266321055053e-08
-217.4375,-4.672845761717847e-08
-217.9375,-4.5851077141492817e-08
-218.4375,-4.469792580977191e-08
-218.9375,-4.392703897877999e-08
-219.4375,-4.191558065997529e-08
-219.9375,-4.2090420972159026e-08
-220.4375,-4.069487738945612e-08
-220.9375,-4.08705124303316e-08
-221.4375,-4.136006530444606e-08
-221.9375,-4.160007336935282e-08
-222.4375,-4.229069260247857e-08
-222.9375,-4.3028995557108984e-08
-223.4375,-4.431963495250165e-08
-223.9375,-4.5775577915777115e-08
-224.4375,-4.6612427228183815e-08
-224.9375,-4.657904862313055e-08
-225.4375,-4.7916577011336126e-08
-225.9375,-4.8284536395613716e-08
-226.4375,-4.7082111885004663e-08
-226.9375,-4.7678158403812855e-08
-227.4375,-4.577875683054409e-08
-227.9375,-4.528125666951219e-08
-228.4375,-4.417419960191245e-08
-228.9375,-4.266342035890663e-08
-229.4375,-4.1553979105231654e-08
-229.9375,-4.157384732252526e-08
-230.4375,-3.992637474453943e-08
-230.9375,-4.0496989945211803e-08
-231.4375,-4.0357912424156554e-08
