potential,forwardcurrent,backwardcurrent,fbcurrent
-812.0,-2.4805071926721564e-08,-2.1057131416455676e-08,-3.747940510265888e-09
-816.0,-2.3968222614314868e-08,-2.060731497692843e-08,-3.3609076373864393e-09
-820.0,-2.3531916562547272e-08,-2.0393532958849228e-08,-3.1383836036980445e-09
-824.0,-2.3451648964681103e-08,-2.0267965825553633e-08,-3.18368313912747e-09
-828.0,-2.3332439660919468e-08,-2.015114070786723e-08,-3.1812989530522392e-09
-832.0,-2.3206872527623873e-08,-2.0077230939535016e-08,-3.1296415880888577e-09
-836.0,-2.3152036247893522e-08,-2.012332520365618e-08,-3.028711044237342e-09
-840.0,-2.3214819814541318e-08,-2.01344514053406e-08,-3.080368409200717e-09
-844.0,-2.322833020230097e-08,-2.0109020087204783e-08,-3.119310115096186e-09
-848.0,-2.3209256713699107e-08,-2.006848892392583e-08,-3.1407677897732785e-09
-852.0,-2.3204488341548643e-08,-2.000888427204501e-08,-3.195604069503633e-09
-856.0,-2.31822359381798e-08,-1.9989810783443148e-08,-3.1924251547366533e-09
-860.0,-2.316157299219445e-08,-1.9929411402870583e-08,-3.2321615893238683e-09
-864.0,-2.3117068185456775e-08,-1.9835633417244762e-08,-3.2814347682120126e-09
-868.0,-2.3061437177034678e-08,-1.9765697292371268e-08,-3.2957398846634097e-09
-872.0,-2.3010574540763045e-08,-1.9615493569631605e-08,-3.3950809711314406e-09
-876.0,-2.2974811749634553e-08,-1.9554299460367297e-08,-3.420512289267255e-09
-880.0,-2.2865933918865592e-08,-1.9482773878110315e-08,-3.3831600407552774e-09
-884.0,-2.2799971437450817e-08,-1.9381843334258796e-08,-3.418128103192021e-09
-888.0,-2.2771361204548026e-08,-1.9294423178166928e-08,-3.476938026381098e-09
-892.0,-2.2758645545480117e-08,-1.9272170774798087e-08,-3.4864747706820305e-09
-896.0,-2.2753082444637907e-08,-1.9176803331788778e-08,-3.576279112849129e-09
-900.0,-2.2698246164907552e-08,-1.9152961471036452e-08,-3.5452846938711006e-09
-904.0,-2.2714935467434183e-08,-1.912832488159238e-08,-3.586610585841804e-09
-908.0,-2.274434042902872e-08,-1.909653573392261e-08,-3.6478046951061112e-09
-912.0,-2.2739572056878255e-08,-1.9076667516629e-08,-3.662904540249254e-09
-916.0,-2.2803150352217794e-08,-1.9093356819155632e-08,-3.709793533062161e-09
-920.0,-2.2877854849241756e-08,-1.9080641160087724e-08,-3.797213689154032e-09
-924.0,-2.290090198130234e-08,-1.9091767361772144e-08,-3.809134619530195e-09
-928.0,-2.3039979502357582e-08,-1.9149782556269472e-08,-3.89019694608811e-09
-932.0,-2.3132168030599914e-08,-1.9174419145713544e-08,-3.95774888488637e-09
-936.0,-2.3276013923805625e-08,-1.9178392789172266e-08,-4.097621134633359e-09
-940.0,-2.340555470055994e-08,-1.9238792169744828e-08,-4.1667625308151105e-09
-944.0,-2.356688462498402e-08,-1.928170751909902e-08,-4.285177105885e-09
-948.0,-2.367894137051996e-08,-1.9319854496302743e-08,-4.359086874217216e-09
-952.0,-2.3895107574674398e-08,-1.939614845071019e-08,-4.498959123964208e-09
-956.0,-2.4095379204993948e-08,-1.9431911241838683e-08,-4.663467963155265e-09
-960.0,-2.4267040602410707e-08,-1.9516152483163574e-08,-4.750888119247133e-09
-964.0,-2.4494333008249563e-08,-1.9636156515616955e-08,-4.858176492632608e-09
-968.0,-2.4726393786238883e-08,-1.9676687678895912e-08,-5.049706107342971e-09
-972.0,-2.485672929168494e-08,-1.9807817913033714e-08,-5.048911378651225e-09
-976.0,-2.4960838750303438e-08,-1.9873780394448486e-08,-5.087058355854952e-09
-980.0,-2.5121373946035776e-08,-1.9921464115953142e-08,-5.1999098300826345e-09
-984.0,-2.5110247744351356e-08,-2.0039878691023034e-08,-5.070369053328321e-09
-988.0,-2.517223658230741e-08,-2.0098688614212108e-08,-5.073547968095301e-09
-992.0,-2.5173826039690897e-08,-2.019087714245444e-08,-4.982948897236457e-09
-996.0,-2.513726851987066e-08,-2.0271144740320613e-08,-4.866123779550049e-09
-1000.0,-2.523422542026346e-08,-2.0343465051269338e-08,-4.890760368994121e-09
-1004.0,-2.5229457048112994e-08,-2.042055373436853e-08,-4.808903313744464e-09
-1008.0,-2.535581891010033e-08,-2.0531021022520982e-08,-4.824797887579349e-09
-1012.0,-2.5473438756478478e-08,-2.0598572961319242e-08,-4.874865795159236e-09
-1016.0,-2.5552911625652905e-08,-2.069870877647902e-08,-4.854202849173886e-09
-1020.0,-2.567768403025675e-08,-2.0767850172660767e-08,-4.909833857595983e-09
-1024.0,-2.5746825426438502e-08,-2.082427590977461e-08,-4.922549516663892e-09
-1028.0,-2.585490852851572e-08,-2.0918848624092176e-08,-4.936059904423543e-09
-1032.0,-2.596219690190119e-08,-2.1059515602530907e-08,-4.902681299370284e-09
-1036.0,-2.6090942949963762e-08,-2.1122299169178703e-08,-4.9686437807850595e-09
-1040.0,-2.6155315973995046e-08,-2.1192235294052197e-08,-4.963080679942849e-09
-1044.0,-2.6278498921215403e-08,-2.1266145062384413e-08,-5.01235385883099e-09
-1048.0,-2.6377045278991692e-08,-2.139409638175524e-08,-4.982948897236453e-09
-1052.0,-2.647559163676798e-08,-2.1470390336162685e-08,-5.005201300605295e-09
-1056.0,-2.6630563731658108e-08,-2.1575294523472927e-08,-5.0552692081851815e-09
-1060.0,-2.6718778616441718e-08,-2.1666688323023516e-08,-5.052090293418202e-09
-1064.0,-2.6837193191511614e-08,-2.178351344070992e-08,-5.053679750801693e-09
-1068.0,-2.6923818618911736e-08,-2.1879675612410975e-08,-5.044143006500761e-09
-1072.0,-2.7026338620146744e-08,-2.1933717163449584e-08,-5.092621456697159e-09
-1076.0,-2.7074817070343145e-08,-2.2025905691691917e-08,-5.048911378651229e-09
-1080.0,-2.7182105443728617e-08,-2.2122862592084717e-08,-5.0592428516439e-09
-1084.0,-2.7328335523009562e-08,-2.2236508795004145e-08,-5.091826728005417e-09
-1088.0,-2.7418934593868406e-08,-2.2333465695396942e-08,-5.085468898471464e-09
-1092.0,-2.7507944207343762e-08,-2.2424064766255786e-08,-5.083879441087976e-09
-1096.0,-2.7628742968488888e-08,-2.2530558410949515e-08,-5.098184557539373e-09
-1100.0,-2.775431010178448e-08,-2.265294662947813e-08,-5.101363472306349e-09
-1104.0,-2.7882261421155305e-08,-2.27332142273443e-08,-5.149047193811005e-09
-1108.0,-2.7948223902570077e-08,-2.2842092058113263e-08,-5.106131844456814e-09
-1112.0,-2.80348493299702e-08,-2.291838601252071e-08,-5.116463317449489e-09
-1116.0,-2.8158827005882302e-08,-2.3036800587590606e-08,-5.122026418291696e-09
-1120.0,-2.824465770459068e-08,-2.3091636867320957e-08,-5.153020837269724e-09
-1124.0,-2.8316183286847664e-08,-2.3209256713699107e-08,-5.106926573148556e-09
-1128.0,-2.8460823908745117e-08,-2.3300650513249697e-08,-5.1601733954954195e-09
-1132.0,-2.8570496468205826e-08,-2.336104989382226e-08,-5.209446574383567e-09
-1136.0,-2.869685833019316e-08,-2.3506485244411457e-08,-5.190373085781702e-09
-1140.0,-2.8768383912450142e-08,-2.3575626640593206e-08,-5.192757271856936e-09
-1144.0,-2.8925740193415504e-08,-2.3685299200053915e-08,-5.240440993361589e-09
-1148.0,-2.9060049342320285e-08,-2.3790203387364156e-08,-5.269845954956129e-09
