potential,forwardcurrent,backwardcurrent,fbcurrent,basecurrent_4,basecurrent_3
-812.0,-2.4805071926721564e-08,-2.105713141645568e-08,-3.747940510265888e-09,3.258023167408003e-09,2.9296790452739196e-09
-816.0,-2.3968222614314868e-08,-2.0607314976928432e-08,-3.3609076373864397e-09,3.195330230823523e-09,2.9424707248922646e-09
-820.0,-2.3531916562547272e-08,-2.0393532958849228e-08,-3.1383836036980445e-09,3.1427187218683663e-09,2.957192897547245e-09
-824.0,-2.3451648964681103e-08,-2.026796582555364e-08,-3.1836831391274707e-09,3.099663193975573e-09,2.9737835450612407e-09
-828.0,-2.3332439660919468e-08,-2.0151140707867232e-08,-3.1812989530522392e-09,3.0656497021408927e-09,2.992180649256631e-09
-832.0,-2.320687252762388e-08,-2.0077230939535016e-08,-3.129641588088857e-09,3.040175802922783e-09,3.0123221919557944e-09
-836.0,-2.3152036247893522e-08,-2.0123325203656183e-08,-3.028711044237342e-09,3.022750554442415e-09,3.0341461549811108e-09
-840.0,-2.3214819814541318e-08,-2.01344514053406e-08,-3.0803684092007172e-09,3.0128945163836662e-09,3.057590520154959e-09
-844.0,-2.322833020230097e-08,-2.0109020087204783e-08,-3.119310115096186e-09,3.0101397499931233e-09,3.0825932692997177e-09
-848.0,-2.3209256713699107e-08,-2.006848892392583e-08,-3.140767789773279e-09,3.014029818080085e-09,3.109092384237767e-09
-852.0,-2.3204488341548643e-08,-2.000888427204501e-08,-3.195604069503633e-09,3.0241197850165567e-09,3.137025846791486e-09
-856.0,-2.31822359381798e-08,-1.9989810783443148e-08,-3.192425154736653e-09,3.039976216737259e-09,3.1663316387832537e-09
-860.0,-2.3161572992194448e-08,-1.9929411402870583e-08,-3.232161589323869e-09,3.061177180739615e-09,3.1969477420354488e-09
-864.0,-2.3117068185456768e-08,-1.983563341724476e-08,-3.281434768212013e-09,3.0873122460837627e-09,3.2288121383704515e-09
-868.0,-2.3061437177034678e-08,-1.9765697292371268e-08,-3.295739884663409e-09,3.1179824833925447e-09,3.2618628096106403e-09
-872.0,-2.3010574540763045e-08,-1.9615493569631605e-08,-3.395080971131441e-09,3.1528004648515207e-09,3.2960377375783944e-09
-876.0,-2.2974811749634562e-08,-1.955429946036729e-08,-3.420512289267255e-09,3.191390264208951e-09,3.3312749040960935e-09
-880.0,-2.2865933918865592e-08,-1.9482773878110315e-08,-3.383160040755277e-09,3.2333874567758133e-09,3.3675122909861165e-09
-884.0,-2.2799971437450817e-08,-1.93818433342588e-08,-3.4181281031920208e-09,3.2784391194257906e-09,3.4046878800708425e-09
-888.0,-2.2771361204548026e-08,-1.9294423178166928e-08,-3.476938026381097e-09,3.3262038305952762e-09,3.4427396531726508e-09
-892.0,-2.2758645545480117e-08,-1.9272170774798093e-08,-3.48647477068203e-09,3.3763516702833727e-09,3.4816055921139208e-09
-896.0,-2.2753082444637907e-08,-1.917680333178877e-08,-3.576279112849129e-09,3.4285642200518967e-09,3.5212236787170307e-09
-900.0,-2.2698246164907552e-08,-1.915296147103645e-08,-3.545284693871101e-09,3.482534563025367e-09,3.5615318948043615e-09
-904.0,-2.2714935467434183e-08,-1.912832488159238e-08,-3.586610585841804e-09,3.537967283891016e-09,3.602468222198291e-09
