potential,current
-101.0,-1.1305015640061971e-08
-101.5,-1.771927091112982e-08
-102.0,-1.9294423178166928e-08
-102.5,-2.0911696065866478e-08
-103.0,-2.097050598905555e-08
-103.5,-2.092361699624264e-08
-104.0,-2.1010242423642766e-08
-104.5,-2.030054970191515e-08
-105.0,-2.009550969944513e-08
-105.5,-1.9839607060703484e-08
-106.0,-2.0692350946945063e-08
-106.5,-2.073844521106623e-08
-107.0,-2.1058720873839165e-08
-107.5,-2.075513451359286e-08
-108.0,-2.2616389109657895e-08
-108.5,-2.3250582605669807e-08
-109.0,-2.349218012796006e-08
-109.5,-2.4510227582084445e-08
-110.0,-2.6304724968042964e-08
-110.5,-2.572218883699443e-08
-111.0,-2.593517612638189e-08
-111.5,-2.6166442175679467e-08
-112.0,-2.6839577377586845e-08
-112.5,-2.5950275971525028e-08
-113.0,-2.5937560312457122e-08
-113.5,-2.5154752551089035e-08
-114.0,-2.5014880301342047e-08
-114.5,-2.3943586024870796e-08
-115.0,-2.4130347267430695e-08
-115.5,-2.3364228808589235e-08
-116.0,-2.408822664676825e-08
-116.5,-2.3295087412407487e-08
-117.0,-2.429167719185478e-08
-117.5,-2.432585052559978e-08
-118.0,-2.548853860162162e-08
-118.5,-2.549092278769685e-08
-119.0,-2.6790304198698704e-08
-119.5,-2.7030312263605466e-08
-120.0,-2.835591972143488e-08
-120.5,-2.8620564375785712e-08
-121.0,-2.8890772130978757e-08
-121.5,-2.8697653058884905e-08
-122.0,-2.8498176157257098e-08
-122.5,-2.8907461433505388e-08
-123.0,-2.7684373976910985e-08
-123.5,-2.770424219420459e-08
-124.0,-2.7151905753442338e-08
-124.5,-2.6349229774780643e-08
-125.0,-2.6367508534690763e-08
-125.5,-2.5096737356591704e-08
-126.0,-2.6202999695499702e-08
-126.5,-2.5744441240363268e-08
-127.0,-2.60233910111655e-08
-127.5,-2.6303135510659475e-08
-128.0,-2.772252095411471e-08
-128.5,-2.780835165282309e-08
-129.0,-2.861659073232699e-08
-129.5,-2.8815272905263055e-08
-130.0,-2.9820604700319534e-08
-130.5,-3.052473432120494e-08
-131.0,-3.0488176801384705e-08
-131.5,-3.0344330908178995e-08
-132.0,-3.0461156025865396e-08
-132.5,-3.0490560987459936e-08
-133.0,-2.9467745161185084e-08
-133.5,-2.932469399667112e-08
-134.0,-2.8811299261804333e-08
-134.5,-2.773603134187436e-08
-135.0,-2.7600132735586094e-08
-135.5,-2.709786420240373e-08
-136.0,-2.775431010178448e-08
-136.5,-2.7235352266075484e-08
-137.0,-2.7413371493026195e-08
-137.5,-2.765576374400819e-08
-138.0,-2.896070825585225e-08
-138.5,-2.930482577937751e-08
-139.0,-2.952337616960718e-08
-139.5,-3.093322486876148e-08
-140.0,-3.15801340238413e-08
-140.5,-3.1739874490881895e-08
-141.0,-3.1481587666065014e-08
-141.5,-3.219525403125135e-08
-142.0,-3.194809340811889e-08
-142.5,-3.148874022429071e-08
-143.0,-3.097455076073218e-08
-143.5,-3.0774279130412635e-08
-144.0,-3.0465924398015864e-08
-144.5,-2.9226942367586576e-08
-145.0,-2.8976602829687136e-08
-145.5,-2.8545859878761754e-08
-146.0,-2.905925461362854e-08
-146.5,-2.8486255226880934e-08
-147.0,-2.8912229805655852e-08
-147.5,-2.9106938335133195e-08
-148.0,-3.0440493079880046e-08
-148.5,-3.068368005955379e-08
-149.0,-3.106673928897452e-08
-149.5,-3.218015418610821e-08
-150.0,-3.26450704707786e-08
-150.5,-3.330549001361807e-08
-151.0,-3.289143636521932e-08
-151.5,-3.3640070792842404e-08
-152.0,-3.327687978071528e-08
