potential,current,current_filtered_50Hz
-101.125,-1.5179318012315196e-08,-1.540833567314949e-08
-101.625,-1.7197134160653852e-08,-1.6374655442659255e-08
-102.125,-1.984437543285395e-08,-1.807151669878016e-08
-102.625,-2.0743213583216692e-08,-1.818172459850623e-08
-103.125,-2.3322108187926793e-08,-2.0219353263983622e-08
-103.625,-2.2897723066535363e-08,-1.9933795195043182e-08
-104.125,-2.523978852110567e-08,-2.1674290679880093e-08
-104.625,-2.504349053424484e-08,-2.1646223542668965e-08
-105.125,-2.5093558441824728e-08,-2.2693800045594156e-08
-105.625,-2.5064948208921934e-08,-2.2821520527341034e-08
-106.125,-2.4949712548619017e-08,-2.3536470624705954e-08
-106.625,-2.354781113638216e-08,-2.344803001637822e-08
-107.125,-2.3485822298426108e-08,-2.407907533656425e-08
-107.625,-2.2479695774677886e-08,-2.402567521555659e-08
-108.125,-2.22500191827638e-08,-2.4346382912702523e-08
-108.625,-2.209584181656541e-08,-2.4429040887206727e-08
-109.125,-2.1198593123586156e-08,-2.4670464442201237e-08
-109.625,-2.1167598704608125e-08,-2.444011105633162e-08
-110.125,-2.2762619188938843e-08,-2.5098747939271785e-08
-110.625,-2.1974248326728545e-08,-2.451213767010914e-08
-111.125,-2.3632052377707052e-08,-2.5453227712344702e-08
-111.625,-2.4484796263948633e-08,-2.4828861159247e-08
-112.125,-2.6127500469784e-08,-2.5874287403625698e-08
-112.625,-2.6288830394208078e-08,-2.5088428550902616e-08
-113.125,-2.8676990112899555e-08,-2.6422609606540837e-08
-113.625,-2.7826630412733204e-08,-2.5425960476648735e-08
-114.125,-2.986113586359848e-08,-2.6881400244058435e-08
-114.625,-2.93962195789281e-08,-2.6066431167236893e-08
-115.125,-3.010511757196397e-08,-2.7216610198676855e-08
-115.625,-2.9057665156245048e-08,-2.6706643834178915e-08
-116.125,-2.920310050683425e-08,-2.752177989352388e-08
-116.625,-2.7914050568825072e-08,-2.7175461824527174e-08
-117.125,-2.7497612734351087e-08,-2.7816497753873248e-08
-117.625,-2.635479287562285e-08,-2.761340605077069e-08
-118.125,-2.6229225742327262e-08,-2.8143476572773194e-08
-118.625,-2.5627616122676863e-08,-2.7974379841033292e-08
-119.125,-2.5538606509201507e-08,-2.8545470294090706e-08
-119.625,-2.5118989759960546e-08,-2.819916490571243e-08
-120.125,-2.6329361557487042e-08,-2.8940645625274372e-08
-120.625,-2.5990807134803982e-08,-2.8460836479148823e-08
-121.125,-2.739111908965736e-08,-2.9263896912705883e-08
-121.625,-2.814849553288963e-08,-2.879520040793477e-08
-122.125,-2.9789610281341506e-08,-2.9567418938014973e-08
-122.625,-2.988497772435081e-08,-2.9086910021325668e-08
-123.125,-3.162940720272945e-08,-2.9951799847353365e-08
-123.625,-3.2128496821144835e-08,-2.942868895723569e-08
-124.125,-3.349304598486972e-08,-3.032415067873653e-08
-124.625,-3.2773816518841165e-08,-2.990905245565498e-08
-125.125,-3.3358736835964936e-08,-3.056304800573187e-08
-125.625,-3.2896999466061525e-08,-3.034523849041801e-08
-126.125,-3.2405857134563575e-08,-3.087480292738832e-08
-126.625,-3.149112441036595e-08,-3.062001450361267e-08
-127.125,-3.127734239228674e-08,-3.133268467719311e-08
-127.625,-2.975066857544604e-08,-3.0973781390066874e-08
-128.125,-3.0246579279094445e-08,-3.1593976615495e-08
-128.625,-2.9225352910203088e-08,-3.147827477473249e-08
-129.125,-2.818823196747684e-08,-3.1658398461836455e-08
-129.625,-2.8847062052932823e-08,-3.184329018953837e-08
-130.125,-2.9301646864610535e-08,-3.197079717647596e-08
-130.625,-2.9393835392852874e-08,-3.200620438842512e-08
-131.125,-3.0660632927493203e-08,-3.252487425071356e-08
-131.625,-3.1468872006997115e-08,-3.216825535473448e-08
-132.125,-3.3374631409799825e-08,-3.301267428634252e-08
-132.625,-3.3415957301770525e-08,-3.233850554780207e-08
-133.125,-3.505786677891414e-08,-3.337185488988918e-08
-133.625,-3.497044662282228e-08,-3.256608934707361e-08
-134.125,-3.668149749614765e-08,-3.360148712903639e-08
-134.625,-3.5851800741966654e-08,-3.3037812066287965e-08
-135.125,-3.641844229918031e-08,-3.371682053424601e-08
-135.625,-3.618399733511575e-08,-3.3562194365096196e-08
-136.125,-3.552834616442674e-08,-3.3926588266170255e-08
-136.625,-3.477971173680366e-08,-3.383992136585491e-08
-137.125,-3.4367247545788395e-08,-3.429580987434119e-08
-137.625,-3.274282209986314e-08,-3.4025296651602955e-08
-138.125,-3.28175265968871e-08,-3.4678660487193605e-08
-138.625,-3.206332906842181e-08,-3.427699821421541e-08
-139.0625,-3.201644007560889e-08,-3.5056399311517335e-08
-139.5625,-3.137509402137129e-08,-3.449766027135812e-08
-140.0625,-3.2809579309969664e-08,-3.537107252890383e-08
-140.5625,-3.2304131862020316e-08,-3.478432559236524e-08
-141.0625,-3.3719543662016834e-08,-3.5524428377913866e-08
-141.5625,-3.442764692636095e-08,-3.5172028045755424e-08
-142.0625,-3.5709544306144435e-08,-3.568761464889451e-08
-142.5625,-3.6544804161167637e-08,-3.543052455472286e-08
-143.0625,-3.77814020055217e-08,-3.6000792961536415e-08
-143.5625,-3.788630619283194e-08,-3.562269861809416e-08
-144.0625,-3.943602714173322e-08,-3.623289059469884e-08
-144.5625,-3.910065163381715e-08,-3.596799427786502e-08
-145.0625,-3.8953626825844464e-08,-3.632020645699942e-08
-145.5625,-3.888210124358749e-08,-3.6258710627670996e-08
-146.0625,-3.8309101856839886e-08,-3.6538321327650534e-08
-146.5625,-3.7063761996876636e-08,-3.634463292079498e-08
-147.0625,-3.681501191636069e-08,-3.684742337407827e-08
-147.5625,-3.544013127964313e-08,-3.6511561368451615e-08
-148.0625,-3.5246217478857527e-08,-3.699297866107423e-08
-148.5625,-3.4351352971953506e-08,-3.681206346068552e-08
-149.0625,-3.396273064169057e-08,-3.7123437056238175e-08
-149.5625,-3.410498707751279e-08,-3.701565155256363e-08
-150.0625,-3.4658118246966785e-08,-3.739660019513642e-08
-150.5625,-3.4577850649100616e-08,-3.717706449630454e-08
-151.0625,-3.60322041549926e-08,-3.763013944038111e-08
-151.5625,-3.6579772223604384e-08,-3.7403880842223504e-08
-152.0625,-3.770749223718948e-08,-3.7878794254721745e-08
-152.5625,-3.878673380057817e-08,-3.7499923366092534e-08
-153.0625,-4.011154652971584e-08,-3.829891150617526e-08
-153.5625,-3.95846414070894e-08,-3.7524749411661125e-08
-154.0625,-4.187504949669634e-08,-3.857527325335965e-08
-154.5625,-4.091422250837753e-08,-3.7816971971384664e-08
-155.0625,-4.0998463749702416e-08,-3.860162289603822e-08
-155.5625,-4.072666653712589e-08,-3.824865845214679e-08
-156.0625,-4.0639246381034016e-08,-3.8771950992508026e-08
-156.5625,-3.9452716444259845e-08,-3.8511814380660095e-08
-157.0625,-3.902594713679319e-08,-3.9050842703912106e-08
-157.5625,-3.7555699057066326e-08,-3.877086289382263e-08
-158.0625,-3.7464305257515736e-08,-3.9143312644014094e-08
-158.5625,-3.688494804123418e-08,-3.9187918648073736e-08
-159.0625,-3.6048098728827486e-08,-3.924238634370418e-08
-159.5625,-3.6597256254822764e-08,-3.9499927371210524e-08
-160.0625,-3.6949321065265465e-08,-3.953524487990697e-08
-160.5625,-3.7119393005298726e-08,-3.9615914588071716e-08
-161.0625,-3.8019025884353235e-08,-3.984483863776297e-08
-161.5625,-3.8750971009449686e-08,-3.969121326869186e-08
-162.0625,-4.0098830870647934e-08,-4.0194124549777225e-08
-162.5625,-4.085382312780497e-08,-3.974249141935826e-08
-163.0625,-4.249255369018161e-08,-4.0655680108434015e-08
-163.5625,-4.2099162987768217e-08,-3.982441119821641e-08
-164.0625,-4.415035774116012e-08,-4.095863015055092e-08
-164.5625,-4.314661540348713e-08,-4.0052908472208366e-08
-165.0625,-4.3689415099948457e-08,-4.106159981430214e-08
-165.5625,-4.291455462549781e-08,-4.0326844905699e-08
-166.0625,-4.302502191365026e-08,-4.1217231506416695e-08
-166.5625,-4.12583400319028e-08,-4.058549640134921e-08
-167.0625,-4.142046468501862e-08,-4.1358273205856075e-08
-167.5625,-4.002492110231572e-08,-4.0925377118941976e-08
-168.0625,-3.9576694120171965e-08,-4.136322141663271e-08
-168.5625,-3.8879717057512254e-08,-4.122473581840429e-08
-169.0625,-3.8231218445048935e-08,-4.147605666526404e-08
-169.5625,-3.8236781545891155e-08,-4.136525691904123e-08
-170.0625,-3.9341454427415665e-08,-4.1764726061989685e-08
-170.5625,-3.9062504656613434e-08,-4.1481418456572715e-08
-171.0625,-3.991445381416326e-08,-4.200082053918151e-08
-171.5625,-4.0779913359472756e-08,-4.1628402341037524e-08
-172.0625,-4.2450433069519166e-08,-4.218061655970677e-08
-172.5625,-4.2715077723870006e-08,-4.175634889128232e-08
-173.0625,-4.4011280220104886e-08,-4.2366406507092355e-08
-173.5625,-4.4309303479508975e-08,-4.193699451728901e-08
-174.0625,-4.558166411499152e-08,-4.248189151569081e-08
-174.5625,-4.53209931040994e-08,-4.21479101712493e-08
-175.0625,-4.5282846126895686e-08,-4.259701164230957e-08
-175.5625,-4.4731304414825164e-08,-4.223547626652522e-08
-176.0625,-4.4705078367997614e-08,-4.2842175609826486e-08
-176.5625,-4.3095752767215495e-08,-4.2304655847334094e-08
-177.0625,-4.3008332611123634e-08,-4.299262013310668e-08
-177.5625,-4.151265321326096e-08,-4.2545080449180117e-08
-178.0625,-4.1201119566097206e-08,-4.2939451688007573e-08
-178.5625,-4.0421490719496095e-08,-4.2780547371446806e-08
-179.0625,-3.97157716412272e-08,-4.3049688397133765e-08
-179.5625,-3.988981722471919e-08,-4.281480125194097e-08
-180.0625,-4.096190622988218e-08,-4.336402077727172e-08
-180.5625,-4.018227738328108e-08,-4.283955498762865e-08
-181.0625,-4.172246158788144e-08,-4.3502576211008586e-08
-181.5625,-4.2214398648071126e-08,-4.294668650521589e-08
-182.0625,-4.3287282381925865e-08,-4.3570147242783707e-08
-182.5625,-4.3969159599442433e-08,-4.298917466047616e-08
-183.0625,-4.576206752801746e-08,-4.379045655715058e-08
-183.5625,-4.530589325895626e-08,-4.310681264752194e-08
